18734.5640	0	0
18735.2870	0	0
18735.4578	0	0
18735.7787	0	0
18735.9386	0	0
18736.3373	0	0
18736.7306	0	0
18737.4368	0	0
18737.7998	0	0
18738.1025	0	0
18738.4294	0	0
18738.5983	0	0
18739.2922	0	0
18739.8744	0	0
18740.5903	0	0
18741.4070	0	0
18741.5319	0	0
18741.9911	0	0
18742.1122	0	0
18742.7937	0	0
18742.9727	0	0
18743.1539	0	0
18743.7193	0	0
18743.8651	0	0
18744.0185	0	0
18744.3775	1	2
18744.4775	1	1
18744.6131	0	0
18744.8721	1	2
18744.9355	1	1
18745.0019	0	0
18745.1749	0	0
18745.3970	0	0
18745.6485	0	0
18746.2234	0	0
18746.6706	0	0
18746.8129	0	0
18747.0130	0	0
18747.1836	0	0
18748.0574	0	0
18748.3342	0	0
18748.7658	0	0
18748.8686	1	1
18748.9080	0	0
18749.1644	0	0
18749.4964	0	0
18749.5282	0	0
18750.3194	0	0
18750.4285	1	3
18750.5501	1	2
18750.8240	1	2
18750.8712	1	1
18751.1822	1	3
18751.1955	1	2
18751.3434	1	2
18751.4543	1	2
18751.5358	1	3
18751.5433	1	2
18751.7010	1	1
18751.9104	0	0
18752.3867	1	1
18752.4491	0	0
18752.9513	0	0
18753.0868	0	0
18753.2076	0	0
18753.8548	0	0
18754.4524	0	0
18754.8755	1	3
18754.8947	1	2
18754.9347	1	1
18755.0345	0	0
18755.6733	0	0
18755.8168	0	0
18756.8343	0	0
18757.4746	0	0
18757.6459	0	0
18757.7241	0	0
18757.9707	0	0
18758.1139	0	0
18758.4988	1	1
18758.5210	0	0
18758.6048	0	0
18759.1971	0	0
18759.4597	0	0
18759.7094	0	0
18760.1079	0	0
18760.2069	1	1
18760.2081	0	0
18760.6335	0	0
18760.7599	0	0
18760.8750	0	0
18761.0526	0	0
18761.1403	0	0
18761.3546	0	0
18761.4294	0	0
18762.1931	0	0
18762.4309	0	0
18762.6382	0	0
18762.7395	0	0
18762.7633	0	0
18762.7916	0	0
18762.9945	1	1
18763.0115	0	0
18763.7045	1	2
18763.8618	1	2
18763.9095	1	1
18764.1418	1	2
18764.1824	1	1
18764.2727	0	0
18764.7059	0	0
18765.0910	0	0
18765.2059	0	0
18765.2820	0	0
18765.3839	0	0
18765.5192	0	0
18765.5988	1	1
18765.6100	0	0
18765.8548	0	0
18766.4783	1	1
18766.5225	0	0
18766.6789	0	0
18767.0231	0	0
18767.4935	0	0
18767.5921	0	0
18767.6920	0	0
18768.0041	0	0
18768.1520	0	0
18768.3199	0	0
18769.0134	0	0
18769.3123	0	0
18769.8723	0	0
18770.0121	1	1
18770.0223	1	1
18770.0765	0	0
18770.1647	1	1
18770.1893	0	0
18770.4580	0	0
18770.6568	0	0
18770.9603	0	0
18771.1194	0	0
18771.7058	0	0
18771.7768	0	0
18771.9466	0	0
18772.2159	0	0
18772.4884	0	0
18772.7335	0	0
18773.0076	0	0
18773.5404	0	0
18774.0606	0	0
18774.4979	1	2
18774.5124	1	2
18774.5382	1	1
18774.6418	0	0
18774.8313	0	0
18775.1370	0	0
18775.2270	0	0
18775.6163	0	0
18775.7097	0	0
18775.8023	0	0
18776.1015	0	0
18777.3447	0	0
18777.4170	0	0
18777.8480	0	0
18778.2239	1	1
18778.2818	0	0
18778.4444	0	0
18778.7168	0	0
18779.5866	0	0
18780.2124	0	0
18780.6471	0	0
18780.7534	0	0
18781.1563	0	0
18781.3508	0	0
18781.4667	0	0
18782.4437	0	0
18782.7163	0	0
18782.9505	1	1
18782.9858	0	0
18783.1666	0	0
18783.2398	0	0
18783.3309	0	0
18783.4235	0	0
18783.5209	0	0
18783.8232	1	1
18783.9008	0	0
18784.0065	0	0
18784.3724	0	0
18784.5983	0	0
18784.8347	0	0
18785.0718	0	0
18785.8467	0	0
18785.9972	0	0
18786.0472	0	0
18786.0909	0	0
18786.3415	1	1
18786.3469	0	0
18787.0171	0	0
18787.3541	0	0
18787.5648	0	0
18787.7176	0	0
18788.0957	1	1
18788.1316	0	0
18788.3184	0	0
18788.7395	0	0
18788.7863	0	0
18789.0779	0	0
18789.2934	0	0
18789.5917	0	0
18790.1029	0	0
18790.2327	0	0
18790.9581	0	0
18791.1723	0	0
18791.4745	0	0
18791.7990	0	0
18792.5474	0	0
18792.6709	0	0
18793.8854	0	0
18794.4192	1	2
18794.4301	1	1
18794.5296	1	1
18795.0565	1	1
18795.0827	0	0
18795.8193	1	2
18795.8293	1	1
18795.9824	0	0
18796.6047	1	1
18796.6731	0	0
18796.8941	0	0
18796.9153	0	0
18797.3180	0	0
18797.4242	0	0
18797.8697	0	0
18798.1126	0	0
18798.2085	0	0
18798.2603	0	0
18798.5071	0	0
18798.6373	0	0
18798.7891	0	0
18799.1659	0	0
18799.3451	0	0
18799.9620	0	0
18800.4762	0	0
18800.6525	0	0
18800.8520	0	0
18801.1500	0	0
18801.5603	0	0
18801.8039	1	1
18801.8628	0	0
18802.2453	0	0
18802.4617	0	0
18803.7002	0	0
18804.4833	0	0
18804.6177	0	0
18805.3042	0	0
18805.4362	0	0
18805.5031	0	0
18805.8001	0	0
18806.0523	0	0
18806.4845	1	3
18806.5325	1	4
18806.5948	1	4
18806.6844	1	3
18806.8627	1	2
18807.0428	1	1
18807.2662	0	0
18807.5253	0	0
18807.5897	0	0
18807.9222	0	0
18808.1784	0	0
18808.2638	0	0
18808.4590	0	0
18808.8782	0	0
18809.4832	0	0
18809.8832	0	0
18810.0192	0	0
18810.3502	0	0
18810.4681	0	0
18810.5697	0	0
18810.7061	0	0
18811.2027	0	0
18811.2870	0	0
18811.7646	0	0
18811.8982	0	0
18811.9244	1	1
18811.9373	0	0
18812.0109	0	0
18812.2891	0	0
18812.5449	0	0
18812.7515	0	0
18812.8566	0	0
18813.1812	0	0
18813.1988	0	0
18813.3669	1	1
18813.4339	0	0
18813.6009	0	0
18814.1092	1	4
18814.1277	1	3
18814.1774	1	2
18814.2344	1	1
18814.3297	0	0
18814.6868	0	0
18814.7846	0	0
18815.1497	0	0
18815.6823	0	0
18816.2173	0	0
18816.3115	0	0
18816.6580	0	0
18816.8651	0	0
18817.6429	0	0
18817.7952	0	0
18817.9741	0	0
18819.4341	0	0
18819.5416	0	0
18819.5895	0	0
18820.0073	1	1
18820.0834	0	0
18820.2531	0	0
18821.1104	0	0
18821.6202	0	0
18822.3376	0	0
18822.5586	0	0
18823.2057	0	0
18823.3560	0	0
18823.8791	0	0
18824.0142	0	0
18825.9427	0	0
18826.2196	0	0
18826.2761	1	1
18826.2776	0	0
18826.6283	0	0
18826.7276	0	0
18826.7993	0	0
18826.8274	0	0
18826.9246	0	0
18826.9502	0	0
18827.1312	0	0
18827.1896	1	1
18827.2121	0	0
18827.3552	0	0
18827.6940	0	0
18828.0048	0	0
18828.4153	0	0
18828.5315	0	0
18828.8067	1	2
18828.8124	1	1
18828.8428	0	0
18829.3974	0	0
18829.6058	0	0
18829.9971	0	0
18830.1782	0	0
18830.2781	0	0
18830.5401	0	0
18830.8411	0	0
18831.1751	0	0
18831.3416	0	0
18831.7540	0	0
18833.3904	0	0
18833.5457	0	0
18833.9749	0	0
18834.3779	1	1
18834.4106	0	0
18834.5522	0	0
18834.7209	0	0
18835.0354	0	0
18835.1025	0	0
18835.1848	0	0
18835.5014	0	0
18836.1318	0	0
18836.1906	0	0
18836.3611	0	0
18836.8722	0	0
18837.3914	1	1
18837.4549	0	0
18837.7084	0	0
18837.9867	0	0
18838.4161	0	0
18838.5420	0	0
18838.7995	0	0
18839.3175	0	0
18839.6268	0	0
18839.8288	1	1
18839.8533	0	0
18839.9360	1	1
18839.9928	0	0
18840.1349	0	0
18840.5263	1	1
18840.5620	0	0
18840.6362	0	0
18841.5525	0	0
18841.9929	0	0
18842.2616	0	0
18842.4366	0	0
18842.7716	0	0
18842.8200	0	0
18843.1192	0	0
18843.3439	0	0
18843.3826	0	0
18843.5186	0	0
18843.7895	0	0
18844.1872	0	0
18844.2317	0	0
18844.3454	0	0
18844.5577	0	0
18844.8781	1	2
18844.9600	1	1
18845.0583	0	0
18845.3979	0	0
18845.4632	0	0
18846.0696	0	0
18846.1065	0	0
18846.4500	0	0
18847.0145	0	0
18847.3090	0	0
18847.3438	0	0
18847.5432	0	0
18847.8714	0	0
18848.2963	0	0
18848.4995	0	0
18849.1371	0	0
18849.2616	0	0
18849.7052	0	0
18849.9302	0	0
18850.0550	1	1
18850.1657	0	0
18850.9772	0	0
18851.1080	0	0
18851.3138	0	0
18851.6064	1	1
18851.6407	0	0
18851.9330	0	0
18852.0391	0	0
18852.5789	0	0
18852.7317	1	1
18852.7572	0	0
18853.4006	1	2
18853.5542	1	3
18853.5813	1	2
18853.6711	1	1
18853.8407	0	0
18854.0647	1	1
18854.1280	0	0
18854.6155	1	2
18854.6899	1	1
18854.8393	0	0
18855.5025	0	0
18855.6288	0	0
18855.6749	0	0
18855.7202	0	0
18856.0940	0	0
18856.6425	0	0
18856.7855	0	0
18856.9026	0	0
18857.1440	0	0
18858.2013	0	0
18858.4141	0	0
18858.9637	0	0
18859.0618	0	0
18859.4880	0	0
18859.9174	0	0
18860.1159	0	0
18860.4635	0	0
18860.8072	0	0
18861.0113	0	0
18861.1163	0	0
18861.1363	0	0
18861.1884	0	0
18862.0695	0	0
18862.0710	0	0
18862.9529	0	0
18863.0765	0	0
18863.4901	0	0
18863.8206	0	0
18864.4621	0	0
18864.7839	0	0
18865.4273	0	0
18865.5675	0	0
18865.5918	0	0
18865.6999	1	2
18865.7751	1	1
18865.8791	0	0
18866.3467	1	1
18866.3553	0	0
18867.1246	0	0
18867.1665	0	0
18867.2954	0	0
18867.4434	0	0
18867.5365	0	0
18867.9625	0	0
18868.0440	1	1
18868.1013	0	0
18868.1791	0	0
18868.1991	0	0
18868.2702	0	0
18868.3659	0	0
18868.6726	0	0
18868.7129	0	0
18869.2714	0	0
18869.4795	1	1
18869.5002	0	0
18869.5440	0	0
18869.8260	0	0
18870.2562	1	1
18870.2620	0	0
18870.5231	0	0
18871.3478	0	0
18872.0108	0	0
18872.1544	0	0
18872.4316	0	0
18872.6036	0	0
18872.8276	0	0
18872.8582	0	0
18872.9078	0	0
18873.3351	0	0
18873.5368	0	0
18873.8812	0	0
18874.6251	0	0
18874.9202	0	0
18875.1185	0	0
18875.2985	0	0
18875.5975	0	0
18875.9861	1	1
18876.0314	0	0
18876.2325	1	1
18876.2878	0	0
18876.6931	0	0
18877.0403	0	0
18878.3563	0	0
18878.6113	0	0
18879.3972	0	0
18880.4485	0	0
18880.8395	0	0
18881.4097	0	0
18881.9584	0	0
18882.5682	0	0
18882.8778	0	0
18883.1780	0	0
18883.5075	1	1
18883.6462	0	0
18884.6830	0	0
18884.7724	0	0
18885.1038	0	0
18886.4227	0	0
18886.7053	0	0
18886.8756	0	0
18887.1192	0	0
18887.2900	0	0
18887.6055	0	0
18887.6486	0	0
18887.8633	1	3
18887.9570	1	2
18888.0510	1	1
18888.1562	0	0
18888.9820	0	0
18889.3996	1	3
18889.4432	1	2
18889.5031	1	1
18889.6735	0	0
18889.9342	0	0
18890.0133	0	0
18890.0373	1	1
18890.0680	0	0
18890.7578	0	0
18890.9682	0	0
18891.1133	1	1
18891.2880	1	1
18891.4710	0	0
18891.7639	0	0
18892.1548	0	0
18892.7867	0	0
18893.2192	1	1
18893.2773	0	0
18893.6677	0	0
18894.0427	0	0
18894.1830	0	0
18894.8327	0	0
18895.0905	0	0
18895.2634	0	0
18895.7983	1	1
18896.1033	0	0
18896.6914	1	1
18896.7147	0	0
18896.9310	0	0
18897.4947	0	0
18897.7391	0	0
18898.4360	0	0
18898.5215	0	0
18898.8517	0	0
18899.2112	0	0
18900.1255	0	0
18900.2372	0	0
18900.8753	0	0
18900.9439	0	0
18901.7335	0	0
18902.1080	1	1
18902.1541	0	0
18902.7116	0	0
18902.9805	0	0
18903.2631	1	1
18903.3509	0	0
18903.7639	0	0
18903.9104	0	0
18904.2431	0	0
18904.9201	1	2
18904.9209	1	1
18904.9389	1	1
18904.9700	0	0
18905.5585	0	0
18905.7770	0	0
18906.3007	1	1
18906.3950	0	0
18906.6354	0	0
18906.7973	1	1
18906.8580	0	0
18907.3233	0	0
18907.7039	0	0
18907.9489	0	0
18908.2822	0	0
18908.6064	1	3
18908.6323	1	2
18908.6984	1	1
18908.8038	1	2
18908.8310	1	3
18908.8465	1	3
18908.8580	1	2
18909.0266	1	1
18909.2347	0	0
18909.5471	0	0
18909.6871	0	0
18909.9639	0	0
18910.2993	0	0
18910.5626	0	0
18910.6245	0	0
18911.1609	0	0
18911.5977	0	0
18911.8841	0	0
18911.9405	0	0
18912.2666	0	0
18912.3696	0	0
18912.6480	0	0
18912.9155	0	0
18913.0656	0	0
18913.1328	0	0
18913.3952	0	0
18913.5228	0	0
18914.0749	0	0
18914.2096	0	0
18914.3011	0	0
18914.6148	0	0
18915.0320	1	1
18915.0416	0	0
18915.2173	0	0
18915.3403	1	1
18915.4224	0	0
18915.5507	0	0
18915.6463	0	0
18915.9516	0	0
18916.2168	0	0
18916.3024	0	0
18916.7585	0	0
18916.9419	0	0
18916.9853	0	0
18917.2826	0	0
18917.4125	0	0
18917.7914	0	0
18917.8662	0	0
18918.3756	0	0
18918.6950	1	1
18918.7536	0	0
18919.3452	0	0
18919.6546	0	0
18919.8702	1	1
18919.8717	0	0
18920.3245	0	0
18920.5779	0	0
18921.0068	0	0
18921.3469	0	0
18921.8232	0	0
18922.4204	0	0
18922.8814	0	0
18923.2538	0	0
18923.2913	0	0
18923.3943	0	0
18923.5435	0	0
18923.5794	0	0
18924.0946	0	0
18924.1153	0	0
18924.6748	0	0
18924.7871	0	0
18924.8969	0	0
18925.1765	0	0
18925.3502	0	0
18926.2161	0	0
18926.5077	1	1
18926.5564	0	0
18926.7791	1	1
18926.8186	1	1
18926.8613	0	0
18926.9378	1	1
18926.9494	0	0
18927.2104	0	0
18927.3988	1	1
18927.4138	0	0
18927.7869	0	0
18928.3721	0	0
18928.5921	0	0
18929.1350	0	0
18929.5407	0	0
18929.7776	0	0
18929.8360	0	0
18930.7333	0	0
18930.9711	0	0
18931.1375	0	0
18931.2759	0	0
18932.0931	0	0
18932.1303	0	0
18932.2080	0	0
18932.3793	0	0
18932.8325	1	1
18932.8883	0	0
18933.1509	0	0
18933.5457	0	0
18933.6875	0	0
18934.2403	0	0
18934.5058	0	0
18934.6266	1	1
18934.6982	0	0
18935.0643	1	1
18935.1293	1	1
18935.2633	1	2
18935.4133	1	1
18935.5651	1	2
18935.5720	1	1
18935.8793	1	2
18935.8962	1	1
18936.1681	0	0
18936.6019	0	0
18936.8402	0	0
18937.0332	0	0
18937.2570	1	3
18937.2812	1	2
18937.3182	1	1
18937.4008	0	0
18937.7716	0	0
18937.8142	0	0
18938.0265	0	0
18938.2204	0	0
18938.9927	0	0
18939.3023	0	0
18939.4462	0	0
18939.6696	0	0
18939.9385	0	0
18940.3842	0	0
18940.5012	1	1
18940.5622	1	1
18940.6266	1	2
18940.7303	1	2
18940.7476	1	1
18940.8682	0	0
18941.0487	0	0
18941.5244	0	0
18942.0039	0	0
18942.4223	0	0
18942.6008	0	0
18942.6379	0	0
18942.8941	0	0
18943.3671	0	0
18943.7601	0	0
18943.8791	0	0
18943.9985	0	0
18944.2725	0	0
18944.3427	0	0
18944.8139	0	0
18944.9749	1	1
18945.0091	0	0
18945.5558	0	0
18945.6604	0	0
18945.7957	1	1
18945.8597	1	1
18945.8602	0	0
18946.0522	0	0
18946.2319	0	0
18946.6720	0	0
18947.0905	0	0
18947.2690	0	0
18947.7664	0	0
18948.1015	0	0
18948.2580	0	0
18948.4439	0	0
18948.6262	0	0
18949.0650	1	2
18949.0832	1	2
18949.1059	1	1
18949.1466	0	0
18949.3890	0	0
18949.5719	0	0
18949.8347	0	0
18950.4684	0	0
18950.9224	1	1
18950.9497	0	0
18951.4496	0	0
18952.3791	0	0
18952.4889	0	0
18953.0611	0	0
18953.1742	0	0
18954.2037	0	0
18954.2287	0	0
18954.6834	0	0
18955.0474	0	0
18955.1032	0	0
18955.3374	1	2
18955.3672	1	1
18955.4654	1	2
18955.5109	1	1
18955.5629	1	1
18955.5755	0	0
18955.9156	0	0
18956.0200	0	0
18956.0541	0	0
18956.7836	0	0
18956.8932	0	0
18957.9263	0	0
18958.1440	0	0
18958.4719	0	0
18958.6506	0	0
18959.4422	0	0
18959.8059	0	0
18960.0527	0	0
18960.8655	0	0
18960.9261	0	0
18961.4292	0	0
18961.5196	0	0
18961.9282	0	0
18962.2613	0	0
18962.4866	0	0
18962.8863	1	1
18962.9832	1	1
18963.1029	0	0
18963.5810	0	0
18963.9165	0	0
18964.0205	0	0
18964.0646	0	0
18964.2880	0	0
18964.4496	0	0
18964.6683	0	0
18965.4131	0	0
18965.5265	0	0
18965.8393	0	0
18966.4873	0	0
18966.6046	0	0
18966.8244	0	0
18967.2619	0	0
18967.3467	0	0
18967.5616	0	0
18967.6350	0	0
18967.6791	0	0
18967.9490	1	3
18967.9553	1	2
18967.9657	1	1
18968.0070	0	0
18968.0492	1	1
18968.1053	0	0
18968.7082	0	0
18969.2195	0	0
18969.9012	0	0
18970.2603	1	1
18970.3988	1	2
18970.4095	1	1
18970.5520	0	0
18971.1036	0	0
18971.4077	1	3
18971.4165	1	2
18971.4369	1	1
18971.4816	0	0
18971.6504	0	0
18971.7943	0	0
18972.1576	0	0
18972.2245	0	0
18972.2793	0	0
18972.5760	0	0
18972.8004	0	0
18973.0049	0	0
18973.2739	0	0
18973.5889	0	0
18973.9480	0	0
18974.5759	0	0
18975.6542	0	0
18975.8652	0	0
18976.1708	0	0
18976.1881	0	0
18976.3139	0	0
18976.4497	0	0
18976.6731	0	0
18977.1330	0	0
18977.1921	0	0
18977.3670	0	0
18978.3683	0	0
18978.4427	0	0
18978.9489	0	0
18979.0601	0	0
18979.3795	0	0
18979.5432	0	0
18979.8742	0	0
18980.1119	0	0
18980.2179	1	1
18980.2550	0	0
18980.7141	0	0
18981.6115	0	0
18981.7626	0	0
18982.4361	0	0
18982.5490	0	0
18983.0179	1	1
18983.0561	1	1
18983.1031	0	0
18983.3514	0	0
18983.6767	0	0
18984.5467	0	0
18984.7145	0	0
18984.8485	0	0
18985.1871	0	0
18985.3966	0	0
18985.6247	0	0
18985.8286	0	0
18986.3111	0	0
18986.4746	0	0
18986.5379	0	0
18986.7088	0	0
18987.4742	0	0
18987.7017	0	0
18987.8785	0	0
18987.9393	0	0
18988.0588	0	0
18988.4572	0	0
18988.5995	0	0
18988.8725	0	0
18989.1925	0	0
18989.3763	0	0
18989.7276	0	0
18989.7798	0	0
18990.1262	0	0
18990.4069	0	0
18990.5228	0	0
18991.0305	0	0
18991.4246	0	0
18991.6350	0	0
18991.8490	0	0
18991.9812	0	0
18992.1960	0	0
18992.2178	0	0
18992.4019	0	0
18992.5034	0	0
18993.0202	0	0
18993.3199	0	0
18993.4120	0	0
18993.7151	0	0
18994.2143	0	0
18994.3336	1	2
18994.3456	1	1
18994.3759	0	0
18994.8881	0	0
18994.9317	0	0
18995.0812	0	0
18995.3567	0	0
18995.9732	0	0
18996.7351	0	0
18997.1220	0	0
18997.4224	0	0
18997.4652	0	0
18997.8388	1	1
18997.9328	1	1
18998.0114	1	1
18998.0878	1	1
18998.1112	0	0
18998.5694	0	0
18998.9934	0	0
18999.4172	0	0
18999.5357	0	0
18999.8804	0	0
19000.1669	0	0
19001.1156	0	0
19001.3817	0	0
19001.4859	0	0
19001.5116	0	0
19001.7949	0	0
19002.0545	0	0
19002.1530	0	0
19002.3142	0	0
19002.5674	0	0
19002.7035	0	0
19003.9092	0	0
19004.5188	0	0
19004.6282	0	0
19004.7894	0	0
19005.0878	0	0
19005.5640	0	0
19005.9089	0	0
19006.0319	0	0
19006.3096	0	0
19006.8829	0	0
19007.0290	0	0
19007.1767	0	0
19007.3719	0	0
19007.5386	0	0
19007.7030	0	0
19007.8737	0	0
19008.1229	0	0
19008.6754	1	1
19008.6766	0	0
19009.0017	0	0
19009.5272	0	0
19009.8054	0	0
19010.1802	0	0
19010.8404	0	0
19011.1281	0	0
19011.2156	0	0
19011.2644	0	0
19011.4150	0	0
19011.5881	0	0
19011.6012	0	0
19011.9633	0	0
19012.0904	0	0
19012.6758	1	1
19012.7172	0	0
19012.9318	0	0
19013.1199	0	0
19013.2197	0	0
19013.4474	0	0
19013.4888	0	0
19013.7622	0	0
19013.9502	0	0
19014.1736	0	0
19014.3433	0	0
19014.4266	0	0
19014.7253	1	1
19014.7861	1	1
19015.1035	1	1
19015.2228	0	0
19015.5776	1	1
19015.5927	0	0
19015.8324	0	0
19016.6983	0	0
19017.2770	0	0
19017.5589	0	0
19017.8476	1	2
19017.9221	1	1
19018.0559	0	0
19018.5733	0	0
19018.6557	0	0
19018.8157	0	0
19019.1554	0	0
19019.4621	0	0
19019.4954	0	0
19020.3877	0	0
19020.6884	0	0
19020.7803	0	0
19020.8000	0	0
19021.5179	0	0
19021.8227	0	0
19022.1136	0	0
19022.2032	0	0
19022.5562	0	0
19022.6824	0	0
19022.7555	0	0
19023.0261	0	0
19023.5163	0	0
19023.6420	0	0
19023.7767	0	0
19023.9649	0	0
19024.2182	0	0
19024.3179	0	0
19024.6327	0	0
19024.7677	0	0
19025.5843	0	0
19026.2613	0	0
19026.5550	0	0
19026.7290	0	0
19026.7738	0	0
19027.2647	0	0
19028.1923	0	0
19028.2965	0	0
19028.6606	0	0
19028.7245	0	0
19029.2929	0	0
19030.0200	0	0
19030.1118	0	0
19030.2902	0	0
19030.4667	0	0
19030.5822	0	0
19031.1028	0	0
19032.1148	0	0
19032.4584	0	0
19032.5715	0	0
19032.6913	0	0
19032.8579	1	1
19032.8593	0	0
19032.9321	1	1
19032.9360	0	0
19033.0766	0	0
19033.3560	0	0
19033.5876	1	1
19033.6017	0	0
19033.7394	0	0
19033.9511	0	0
19034.1790	0	0
19034.2180	0	0
19034.4042	0	0
19035.1981	0	0
19035.2988	0	0
19035.4180	0	0
19035.4723	0	0
19035.7274	0	0
19036.3655	0	0
19036.4577	0	0
19036.7942	0	0
19036.8841	0	0
19037.1446	0	0
19037.8844	0	0
19038.7121	0	0
19039.1719	0	0
19039.2261	0	0
19039.8863	0	0
19040.1164	0	0
19040.3292	0	0
19040.4380	0	0
19040.5496	0	0
19040.6497	0	0
19040.7124	0	0
19040.8308	0	0
19040.8918	0	0
19041.1366	0	0
19041.4303	0	0
19041.7563	1	1
19041.7779	0	0
19042.3245	0	0
19042.4551	0	0
19043.1130	0	0
19043.3945	0	0
19043.6036	0	0
19043.6774	0	0
19043.9576	1	2
19043.9777	1	1
19044.0202	0	0
19044.1127	0	0
19044.3000	0	0
19044.4670	0	0
19045.0264	0	0
19045.1619	0	0
19046.1101	0	0
19046.9508	0	0
19047.2765	0	0
19047.8173	0	0
19047.9379	0	0
19048.2422	0	0
19048.3590	0	0
19048.6064	0	0
19048.6842	0	0
19049.0972	1	4
19049.1017	1	3
19049.1837	1	2
19049.2963	1	2
19049.3619	1	1
19049.5127	0	0
19049.9245	1	2
19049.9401	1	1
19049.9622	0	0
19049.9864	0	0
19050.3120	0	0
19051.0263	0	0
19051.0898	0	0
19051.7455	0	0
19051.8093	0	0
19051.9878	0	0
19052.5610	0	0
19052.7337	0	0
19053.0486	0	0
19053.2235	1	1
19053.2633	0	0
19053.4358	0	0
19053.6273	0	0
19053.9540	0	0
19054.1574	1	1
19054.1779	0	0
19054.7873	0	0
19055.2316	0	0
19055.3330	0	0
19055.3716	0	0
19055.6681	0	0
19055.7741	0	0
19056.3333	0	0
19056.4998	0	0
19056.6400	0	0
19056.6653	0	0
19057.1395	0	0
19057.2490	0	0
19057.3047	0	0
19057.5045	0	0
19057.5892	0	0
19058.0981	0	0
19058.8499	0	0
19059.0636	0	0
19059.1325	0	0
19059.7922	1	3
19059.8190	1	2
19059.8771	1	1
19060.0109	1	1
19060.0131	0	0
19060.5523	0	0
19060.5766	0	0
19061.6755	0	0
19061.9106	0	0
19062.0817	0	0
19062.2110	0	0
19062.5114	0	0
19063.1522	0	0
19063.3502	0	0
19063.5516	0	0
19063.6092	0	0
19063.8011	0	0
19063.8707	0	0
19064.0542	1	1
19064.0611	0	0
19064.1856	0	0
19064.4898	0	0
19064.9234	1	1
19064.9929	0	0
19065.0999	0	0
19065.4102	0	0
19065.5511	0	0
19065.7659	0	0
19066.0414	0	0
19066.4757	0	0
19066.6769	0	0
19067.1090	0	0
19067.3436	0	0
19067.3824	0	0
19067.4424	0	0
19067.7175	1	1
19067.7208	0	0
19067.7874	0	0
19068.2126	0	0
19068.7914	0	0
19068.8735	0	0
19069.3761	0	0
19069.5973	0	0
19069.6603	0	0
19069.7597	0	0
19069.8164	0	0
19070.6704	0	0
19070.7841	0	0
19072.0855	0	0
19072.1472	0	0
19072.4095	0	0
19072.5298	0	0
19072.7553	0	0
19072.8847	0	0
19073.5416	0	0
19074.0409	0	0
19074.4214	0	0
19074.4646	0	0
19074.6189	0	0
19074.7899	0	0
19075.1388	0	0
19075.4318	0	0
19076.0156	0	0
19076.0854	0	0
19076.5479	0	0
19076.7222	0	0
19077.0535	0	0
19077.4706	0	0
19078.1388	0	0
19078.6160	0	0
19079.0564	1	3
19079.0830	1	2
19079.1352	1	1
19079.2335	1	1
19079.2430	0	0
19079.6108	1	2
19079.6685	1	2
19079.7470	1	2
19079.8958	1	1
19080.1007	1	2
19080.2810	1	2
19080.3800	1	1
19080.6306	1	5
19080.6328	1	4
19080.7905	1	4
19080.9486	1	3
19081.1597	1	4
19081.1941	1	3
19081.4402	1	2
19081.7038	1	1
19082.0610	1	1
19082.2026	0	0
19083.0248	1	3
19083.0386	1	2
19083.1646	1	2
19083.3025	1	1
19083.6503	0	0
19084.1523	1	3
19084.2094	1	2
19084.3897	1	1
19084.5887	0	0
19084.9891	1	2
19085.0150	1	1
19085.0526	0	0
19085.2907	0	0
19085.5529	0	0
19085.9815	1	1
19086.0186	0	0
19086.5028	0	0
19086.5699	0	0
19086.8722	0	0
19087.1112	0	0
19087.3777	0	0
19087.6833	0	0
19087.8196	0	0
19088.2044	0	0
19088.4362	1	1
19088.4568	0	0
19088.8037	0	0
19089.4180	1	3
19089.4756	1	2
19089.5371	1	1
19089.7272	1	1
19089.9039	1	2
19089.9443	1	1
19090.0661	0	0
19090.3097	0	0
19090.5257	0	0
19090.7033	1	1
19090.9143	0	0
19091.1740	0	0
19091.2329	0	0
19091.3342	0	0
19091.5648	0	0
19091.6972	0	0
19092.1155	0	0
19092.5411	0	0
19092.8351	0	0
19093.2274	0	0
19093.7653	1	2
19093.8278	1	1
19093.9588	0	0
19094.1449	0	0
19094.5317	0	0
19094.6226	0	0
19094.6828	0	0
19094.7257	0	0
19094.8697	0	0
19095.2205	0	0
19095.2755	0	0
19095.6022	0	0
19095.8123	0	0
19096.0529	0	0
19096.7698	0	0
19098.5269	0	0
19099.7743	0	0
19100.0238	0	0
19100.9102	0	0
19101.1817	0	0
19101.3227	0	0
19101.4610	1	1
19101.4859	0	0
19101.7988	0	0
19101.8980	0	0
19102.0016	0	0
19102.3533	0	0
19102.6892	0	0
19103.0861	1	1
19103.1008	0	0
19103.3839	0	0
19103.6693	0	0
19103.7425	0	0
19104.0697	1	3
19104.0852	1	2
19104.1302	1	1
19104.1800	0	0
19104.3446	0	0
19104.5163	0	0
19105.0106	0	0
19105.4100	0	0
19105.8473	0	0
19105.9944	0	0
19106.0652	1	1
19106.1151	0	0
19106.4105	0	0
19106.5881	0	0
19106.9689	0	0
19107.3280	0	0
19107.5011	0	0
19107.7264	1	2
19107.7655	1	1
19107.9485	1	1
19107.9616	0	0
19108.3938	1	1
19108.4231	0	0
19108.5538	0	0
19109.1279	0	0
19109.5836	0	0
19110.2326	0	0
19110.2604	0	0
